"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"447","12","2","3","24","239","12864,0.07,0.5,1,0.25,18,false,true,60","11772,0.07,0.5,1,0.75,15,false,true,24","21240,0.09,0.5,1,0.5,3,true,false,24","53452,0.08,0.75,0.75,0.75,18,false,false,36","27281,0.08,1,0.5,0.75,15,false,false,36","22568,0.08,0.5,1,0.5,12,false,false,12","34316,0.08,0.75,0.75,0.25,12,false,false,48","36350,0.07,0.75,0.75,0.5,9,false,true,24"
"448","12","2","3","24","239","22921,0.08,0.5,1,0.25,3,true,true,72","41457,0.07,0.75,0.75,0.5,12,false,true,48","51315,0.09,0.75,0.75,0.5,15,true,false,36","15187,0.08,0.5,1,1,6,true,true,0","32745,0.08,0.5,1,0.25,12,false,false,84","47085,0.08,1,0.5,0.25,6,true,true,60","27763,0.07,0.5,1,0.75,3,false,true,24","44544,0.09,1,0.5,0.75,12,false,false,88"
"450","12","2","3","24","239","45364,0.08,0.5,1,0.25,15,true,true,72","14737,0.08,0.75,0.75,0.5,18,true,true,0","41622,0.08,1,0.5,1,15,false,false,24","26123,0.09,1,0.5,0.75,9,true,false,36","30095,0.08,1,0.5,1,9,true,true,0","22871,0.09,0.75,0.75,0.5,15,true,false,91","40610,0.08,0.5,1,0.5,3,true,true,0","21248,0.08,0.75,0.75,0.75,6,true,true,24"
"449","12","2","3","24","239","16406,0.07,0.5,1,0.25,12,false,true,24","40425,0.09,0.75,0.75,0.75,18,true,false,0","23906,0.08,0.75,0.75,0.25,6,false,false,60","22882,0.08,1,0.5,0.25,6,true,true,60","25004,0.07,0.5,1,1,18,false,true,0","47912,0.08,1,0.5,0.5,9,false,false,36","40191,0.08,0.5,1,1,12,true,true,0","21386,0.08,0.75,0.75,0.5,6,true,false,0"
"452","12","2","3","24","239","49552,0.09,1,0.5,0.25,18,true,true,72","11088,0.07,1,0.5,0.25,3,false,true,72","48847,0.09,0.75,0.75,0.25,15,true,false,0","41360,0.08,1,0.5,0.5,3,true,true,0","29023,0.09,1,0.5,0.25,3,true,false,72","49581,0.08,0.75,0.75,0.25,3,true,false,36","43914,0.08,0.75,0.75,0.75,9,true,true,24","26645,0.08,0.75,0.75,0.25,3,false,false,60"
"454","12","2","3","24","239","50542,0.09,0.75,0.75,0.25,18,true,true,85","28460,0.08,1,0.5,0.5,9,false,false,72","24017,0.07,0.5,1,1,3,false,true,30","12971,0.08,0.75,0.75,0.75,6,false,false,40","36934,0.07,0.5,1,0.25,12,false,true,72","37409,0.09,0.75,0.75,0.5,15,true,true,36","36173,0.08,0.75,0.75,0.25,12,true,true,108","39569,0.08,1,0.5,1,18,true,true,25"
"451","12","2","3","24","239","11382,0.08,1,0.5,0.75,6,true,true,24","27083,0.08,0.75,0.75,0.25,3,true,false,36","44749,0.08,1,0.5,0.5,15,false,true,36","46048,0.07,0.75,0.75,0.5,6,false,true,48","49515,0.09,0.75,0.75,1,18,true,false,35","37548,0.08,0.75,0.75,1,18,false,true,0","44354,0.08,0.5,1,0.75,18,true,false,23","34514,0.09,0.75,0.75,1,15,true,false,24"
"455","12","2","3","24","239","12108,0.07,1,0.5,0.75,6,false,true,0","35520,0.08,0.5,1,0.5,9,true,true,24","33924,0.09,0.75,0.75,0.25,15,true,true,36","42710,0.08,1,0.5,0.75,6,false,false,0","21559,0.09,1,0.5,0.75,18,true,false,0","45394,0.08,1,0.5,1,3,false,false,0","33852,0.09,0.75,0.75,0.75,18,true,false,24","11929,0.09,0.5,1,0.25,6,true,false,0"
"453","12","2","3","24","239","43508,0.09,1,0.5,0.25,6,true,true,108","43752,0.09,0.75,0.75,0.75,12,true,false,36","33258,0.08,0.75,0.75,0.75,18,false,true,24","18741,0.09,0.5,1,0.25,6,true,false,108","13043,0.08,0.5,1,0.25,9,false,false,120","21439,0.08,0.5,1,0.5,6,true,false,24","37100,0.08,0.5,1,0.25,9,true,false,72","14133,0.08,1,0.5,0.5,18,false,true,53"
"456","12","2","3","24","239","24985,0.08,1,0.5,0.25,9,false,false,36","9914,0.07,1,0.5,0.25,3,false,true,60","13620,0.08,0.75,0.75,1,18,false,false,36","39694,0.09,0.5,1,0.25,15,true,false,36","28998,0.08,1,0.5,0.25,18,true,true,60","35039,0.07,1,0.5,0.75,6,false,true,12","27888,0.09,1,0.5,0.5,15,false,false,36","23842,0.07,0.75,0.75,1,12,false,true,24"
"457","12","2","3","24","239","26886,0.07,1,0.5,0.75,15,false,true,0","19927,0.07,1,0.5,0.5,18,false,true,24","36511,0.07,1,0.5,0.5,6,false,true,36","27502,0.08,0.75,0.75,0.25,12,false,false,108","27113,0.07,0.75,0.75,0.5,6,false,true,24","53303,0.07,1,0.5,1,12,false,true,0","36754,0.08,1,0.5,0.25,3,true,false,72","39375,0.08,0.75,0.75,0.5,3,false,false,24"
"459","12","2","3","24","239","30671,0.08,0.5,1,0.5,15,true,true,24","22491,0.08,0.5,1,0.25,12,true,true,36","40826,0.08,0.5,1,0.25,15,true,false,0","16162,0.08,0.75,0.75,0.5,3,false,false,0","33186,0.08,1,0.5,0.25,18,false,true,36","33312,0.08,1,0.5,0.5,15,false,true,24","32120,0.08,1,0.5,0.75,6,false,false,0","51701,0.08,0.5,1,0.5,9,true,true,0"
"458","12","2","3","24","239","46675,0.07,0.5,1,1,18,false,true,24","48632,0.08,1,0.5,1,15,false,false,23","41895,0.08,0.5,1,0.5,15,false,true,36","43940,0.08,1,0.5,1,6,true,true,17","22118,0.08,1,0.5,1,18,false,true,24","39963,0.08,0.5,1,0.75,18,false,false,24","16122,0.09,0.5,1,1,18,true,false,0","29233,0.08,0.5,1,0.25,18,false,false,36"
"460","12","2","3","24","239","42004,0.08,0.75,0.75,0.25,15,false,false,72","13648,0.09,0.5,1,0.75,3,true,false,60","29495,0.07,0.75,0.75,0.25,15,false,true,41","13672,0.08,1,0.5,0.75,6,false,false,48","14292,0.08,1,0.5,1,12,true,true,4","22152,0.09,0.75,0.75,1,12,true,false,36","52132,0.08,1,0.5,0.5,6,true,false,0","52000,0.08,0.5,1,1,3,false,false,12"
"462","12","2","3","36","239","44823,0.16,0.75,0.75,1,6,false,true,12","47839,0.17,0.75,0.75,1,18,true,false,0","34282,0.17,1,0.5,0.25,15,true,true,25","52236,0.17,1,0.5,0.25,6,false,false,24","33848,0.17,1,0.5,1,6,true,true,8","15360,0.17,1,0.5,0.5,15,false,true,24","25514,0.17,0.5,1,0.25,18,false,false,25","26726,0.17,1,0.5,0.75,18,false,true,24"
"461","12","2","3","36","239","21282,0.16,0.75,0.75,0.25,15,false,true,42","56619,0.18,1,0.5,0.25,15,true,false,0","26303,0.17,0.5,1,0.75,9,true,false,0","27013,0.17,0.75,0.75,1,12,false,false,0","22588,0.17,1,0.5,0.5,12,true,true,12","28581,0.17,1,0.5,1,3,true,true,0","14814,0.17,0.5,1,0.75,3,true,false,19","19193,0.16,0.75,0.75,1,18,false,true,0"
"465","12","2","3","36","239","29217,0.17,0.5,1,0.25,6,true,false,72","27272,0.18,0.75,0.75,0.75,15,false,false,60","26518,0.16,0.75,0.75,1,9,false,true,12","26673,0.18,0.5,1,0.75,3,true,true,48","34964,0.17,0.75,0.75,0.75,3,true,true,0","31984,0.18,0.75,0.75,1,9,true,false,50","27073,0.18,0.5,1,1,18,true,true,47","15273,0.17,1,0.5,0.5,18,false,true,12"
"464","12","2","3","36","239","48688,0.16,1,0.5,1,15,false,true,0","51150,0.16,0.5,1,1,15,false,true,0","14144,0.18,0.5,1,0.25,18,true,false,60","20247,0.17,1,0.5,0.5,12,false,false,48","15297,0.17,0.5,1,0.5,12,true,true,12","47407,0.17,0.75,0.75,0.5,3,false,false,72","55832,0.17,0.5,1,0.5,12,false,false,12","24495,0.18,0.5,1,1,9,true,false,60"
"466","12","2","3","36","239","48695,0.16,0.75,0.75,0.5,15,false,true,0","23474,0.16,1,0.5,0.25,6,false,true,0","21017,0.17,1,0.5,0.75,12,true,true,0","34147,0.16,0.5,1,1,9,false,true,0","30981,0.18,1,0.5,1,15,true,true,0","34393,0.17,0.5,1,0.5,18,false,false,0","12849,0.16,0.5,1,0.25,18,false,true,0","47883,0.17,1,0.5,0.25,9,true,true,0"
"463","12","2","3","36","239","14909,0.17,0.5,1,1,6,false,false,12","29432,0.16,1,0.5,0.25,3,false,true,48","21466,0.17,0.5,1,0.75,3,true,false,0","46802,0.17,1,0.5,0.5,3,true,true,0","11165,0.17,0.5,1,0.75,6,true,true,0","13624,0.17,0.75,0.75,0.25,6,true,true,12","35811,0.17,0.5,1,1,18,true,true,0","39489,0.17,0.5,1,1,12,false,false,0"
"468","12","2","3","36","239","23626,0.18,0.75,0.75,0.25,15,true,false,61","34061,0.16,1,0.5,0.75,12,false,true,12","54643,0.17,0.5,1,0.5,9,true,false,60","57207,0.18,0.75,0.75,1,9,true,false,24","35798,0.16,0.75,0.75,0.5,15,false,true,12","38117,0.16,0.5,1,0.75,3,false,true,12","37593,0.17,1,0.5,0.25,15,false,false,48","34322,0.18,0.75,0.75,0.5,6,true,false,12"
"467","12","2","3","36","239","14243,0.17,1,0.5,0.75,9,false,false,72","23995,0.16,0.75,0.75,1,6,false,true,48","49686,0.16,0.75,0.75,0.75,3,false,true,36","21677,0.17,0.75,0.75,1,6,false,false,60","13491,0.17,0.5,1,0.5,6,false,false,48","18638,0.17,0.5,1,0.5,6,true,false,40","28811,0.17,0.5,1,0.5,9,true,true,72","24308,0.17,0.75,0.75,0.25,12,true,true,84"
"470","12","2","3","36","239","29279,0.18,1,0.5,0.75,12,true,true,32","42621,0.18,1,0.5,0.5,15,true,false,60","43649,0.17,1,0.5,0.75,18,true,true,17","21862,0.18,1,0.5,0.25,18,true,false,60","39374,0.18,0.5,1,0.75,18,true,true,60","35079,0.18,0.5,1,1,9,true,false,60","26717,0.18,1,0.5,0.25,12,true,false,60","22536,0.17,0.5,1,0.75,12,true,true,12"
"471","12","2","3","36","239","54065,0.17,0.5,1,0.5,9,true,false,12","30090,0.17,0.5,1,0.5,18,true,true,60","27558,0.16,0.5,1,0.25,18,false,true,84","12223,0.17,0.75,0.75,0.5,15,false,false,61","17775,0.17,0.5,1,0.75,18,false,false,12","30599,0.17,0.5,1,1,12,true,true,0","18180,0.16,0.75,0.75,0.75,12,false,true,0","13444,0.17,0.75,0.75,0.25,12,false,false,84"
"473","12","2","3","36","239","25576,0.17,0.5,1,1,15,false,false,0","28956,0.18,0.5,1,0.25,9,true,false,0","29079,0.17,0.5,1,1,9,false,false,0","13649,0.17,0.5,1,1,15,false,false,0","30046,0.17,0.5,1,0.75,6,true,false,0","15914,0.16,1,0.5,0.5,12,false,true,0","44733,0.17,1,0.5,0.75,15,true,true,0","15536,0.17,0.5,1,1,9,true,false,0"
"469","12","2","3","36","239","13648,0.17,0.75,0.75,0.75,6,true,true,0","11383,0.17,0.5,1,1,6,true,true,0","24490,0.17,0.5,1,0.25,12,false,false,30","17961,0.17,1,0.5,0.5,6,false,true,24","41832,0.17,0.75,0.75,1,12,false,false,0","17289,0.17,1,0.5,0.25,3,true,true,60","16136,0.16,0.75,0.75,1,15,false,true,0","38044,0.16,0.75,0.75,0.25,9,false,true,36"
"475","12","2","3","36","239","16885,0.16,1,0.5,0.75,3,false,true,24","29852,0.18,1,0.5,0.75,6,true,false,60","36956,0.17,1,0.5,0.5,9,false,false,81","19417,0.17,0.75,0.75,0.25,12,false,false,48","27461,0.18,0.75,0.75,0.25,12,true,false,72","12204,0.16,0.75,0.75,0.75,12,false,true,24","15931,0.18,1,0.5,0.5,12,true,false,72","13388,0.17,1,0.5,0.25,6,false,false,84"
"472","12","2","3","36","239","36708,0.17,0.75,0.75,0.25,12,false,false,84","44542,0.17,0.75,0.75,0.75,3,true,false,12","49774,0.16,1,0.5,0.25,18,false,true,60","31063,0.18,0.75,0.75,0.25,18,true,false,72","28588,0.17,1,0.5,0.5,6,true,false,0","29178,0.16,0.5,1,0.75,12,false,true,12","51824,0.17,0.5,1,0.5,6,false,false,48","20830,0.17,1,0.5,0.25,9,false,true,84"
"476","12","2","3","36","239","36967,0.17,1,0.5,0.75,9,true,true,12","37135,0.17,0.75,0.75,0.5,12,false,false,24","38935,0.17,0.5,1,0.75,9,true,true,12","45290,0.17,0.5,1,0.75,3,true,false,22","49993,0.17,1,0.5,1,12,false,false,0","22111,0.16,0.5,1,0.5,12,true,true,0","20349,0.16,1,0.5,0.25,12,false,true,48","16530,0.17,0.5,1,0.25,6,true,false,24"
"474","12","2","3","36","239","20280,0.17,0.5,1,0.5,3,false,false,0","27038,0.16,0.5,1,1,3,false,true,0","18528,0.17,0.5,1,0.5,9,true,true,0","34172,0.18,1,0.5,0.5,18,true,false,24","27805,0.16,0.75,0.75,0.25,12,false,true,96","40664,0.17,0.75,0.75,0.75,18,true,false,0","57938,0.17,1,0.5,1,12,false,false,0","33187,0.16,0.5,1,0.5,3,false,true,24"
"477","12","2","3","36","239","39725,0.17,1,0.5,1,3,true,false,12","33795,0.17,0.75,0.75,0.5,3,false,false,12","28537,0.17,0.75,0.75,0.75,18,false,false,12","15232,0.16,0.5,1,0.75,6,false,true,12","38499,0.16,0.75,0.75,1,12,false,true,12","19370,0.17,0.5,1,0.75,6,false,false,24","26393,0.16,1,0.5,1,18,false,true,0","16813,0.17,0.5,1,0.25,12,false,false,24"
"478","12","2","3","36","239","36050,0.16,1,0.5,1,15,false,true,12","29002,0.17,0.5,1,1,18,false,false,12","40019,0.17,1,0.5,0.5,6,true,true,0","34971,0.16,0.5,1,0.75,15,false,true,0","49229,0.17,0.75,0.75,0.25,15,false,false,24","44337,0.17,0.5,1,0.25,18,true,false,0","31572,0.17,1,0.5,0.25,3,false,false,12","18092,0.17,1,0.5,0.5,9,false,false,12"
"479","12","2","3","36","239","12047,0.16,1,0.5,0.75,3,false,true,0","45904,0.17,1,0.5,0.75,3,true,true,0","49975,0.16,1,0.5,0.5,15,false,true,0","20726,0.17,0.5,1,0.5,3,true,false,24","45248,0.17,0.75,0.75,0.75,9,false,false,0","45535,0.17,0.5,1,0.25,3,false,false,36","29052,0.17,1,0.5,0.25,15,false,false,60","27216,0.17,0.75,0.75,0.25,12,false,true,60"
"480","12","2","3","36","239","39615,0.17,1,0.5,0.75,15,true,true,0","45428,0.17,0.5,1,0.75,3,false,false,0","12589,0.17,0.75,0.75,1,6,false,false,0","23969,0.16,0.5,1,1,15,false,true,12","27138,0.17,0.5,1,0.5,3,false,false,0","18157,0.17,1,0.5,1,12,true,false,0","19318,0.17,0.75,0.75,0.25,15,false,false,15","12851,0.17,0.75,0.75,1,6,false,false,12"
"481","12","2","4","12","239","58729,-0.05,0.75,0.75,0.5,6,false,true,192","54374,-0.04,0.5,1,0.75,12,true,true,204","47779,-0.05,0.5,1,0.5,18,false,false,240","44673,-0.05,0.5,1,0.75,18,false,false,192","51230,-0.04,0.5,1,1,12,true,false,132","42182,-0.06,0.5,1,0.25,18,false,true,144","33013,-0.03,0.75,0.75,1,6,false,false,168","20618,-0.05,0.5,1,0.5,3,false,false,168"
"482","12","2","4","12","239","19011,-0.04,1,0.5,0.5,15,false,true,240","34576,-0.04,0.5,1,0.75,9,false,false,240","40944,-0.06,0.5,1,0.25,9,false,true,240","51932,-0.05,0.5,1,0.75,3,false,true,240","45573,-0.04,0.75,0.75,0.5,12,false,false,240","15910,-0.03,1,0.5,0.25,15,true,false,240","16461,-0.04,0.5,1,0.25,12,true,true,240","37904,-0.04,0.5,1,0.5,6,true,true,240"
"483","12","2","4","12","239","29124,-0.05,0.5,1,0.25,18,false,false,204","60585,-0.04,1,0.5,0.75,15,false,false,132","30477,-0.04,0.75,0.75,0.5,12,false,false,156","39657,-0.03,1,0.5,0.25,18,true,false,240","51183,-0.05,0.5,1,1,9,false,false,132","48590,-0.04,1,0.5,0.5,9,false,false,158","37664,-0.04,1,0.5,0.5,18,true,true,170","44110,-0.05,0.5,1,0.75,3,false,false,159"
"486","12","2","4","12","239","33902,-0.05,0.5,1,0.25,12,true,true,216","40219,-0.02,0.75,0.75,0.75,3,true,false,240","16925,-0.06,0.75,0.75,0.25,15,false,true,228","23696,-0.04,0.5,1,1,15,false,true,228","62650,-0.05,0.5,1,0.75,15,false,false,216","44224,-0.04,0.75,0.75,1,15,false,true,228","53150,-0.05,1,0.5,0.25,9,false,false,228","26915,-0.04,0.5,1,0.5,6,true,false,216"
"487","12","2","4","12","239","46521,-0.04,0.75,0.75,0.25,9,true,false,168","30859,-0.04,1,0.5,1,15,true,true,132","30308,-0.05,0.5,1,0.25,6,true,true,228","24402,-0.04,0.75,0.75,0.75,9,true,true,132","26122,-0.05,0.75,0.75,0.75,18,false,true,132","20193,-0.04,0.5,1,0.5,6,true,false,168","54709,-0.05,0.5,1,0.75,6,true,true,132","22905,-0.04,0.5,1,1,9,true,true,132"
"488","12","2","4","12","239","47059,-0.04,0.75,0.75,0.25,15,true,false,240","25960,-0.04,0.75,0.75,1,18,false,true,132","35595,-0.01,1,0.5,0.75,6,true,false,204","20261,-0.04,0.5,1,0.75,12,true,false,144","23012,-0.04,0.5,1,0.5,6,true,true,240","15729,-0.04,0.5,1,0.75,3,true,true,132","41026,-0.03,0.75,0.75,1,3,false,false,240","23336,-0.05,1,0.5,0.5,6,false,false,168"
"485","12","2","4","12","239","43198,-0.03,1,0.5,1,3,false,false,160","20328,-0.04,0.5,1,0.5,12,true,true,223","33262,-0.02,1,0.5,1,6,true,false,144","24064,-0.05,0.5,1,0.25,3,true,true,192","33579,-0.04,0.75,0.75,1,18,false,false,132","23856,-0.04,0.75,0.75,0.25,15,true,false,204","50145,-0.04,0.5,1,1,9,false,true,228","41861,-0.03,1,0.5,0.75,18,false,false,144"
"484","12","2","4","12","239","45836,-0.05,0.75,0.75,0.25,12,false,false,240","52424,-0.04,0.5,1,1,15,true,false,154","20740,-0.04,0.5,1,0.5,18,true,false,228","31317,-0.02,1,0.5,0.5,15,true,false,234","54852,-0.04,0.75,0.75,0.5,18,false,false,216","47501,-0.03,0.75,0.75,0.5,15,true,false,204","23609,-0.04,0.75,0.75,0.75,9,false,false,156","13060,-0.05,1,0.5,0.25,9,false,true,240"
"489","12","2","4","12","239","17289,-0.04,0.75,0.75,0.5,3,true,true,204","23770,-0.06,0.5,1,0.5,6,false,true,204","49277,-0.04,1,0.5,0.5,15,false,false,168","33781,-0.01,1,0.5,1,3,true,false,240","20861,-0.06,1,0.5,0.25,15,false,true,180","57656,-0.04,0.5,1,1,15,false,false,192","42186,-0.04,0.75,0.75,1,9,false,true,180","31061,-0.01,0.75,0.75,1,18,true,false,204"
"490","12","2","4","12","239","53879,-0.02,1,0.5,0.75,18,false,false,240","57538,-0.03,0.5,1,1,3,true,false,204","41712,-0.03,1,0.5,0.75,3,true,false,156","59302,-0.04,0.5,1,1,9,false,false,180","21941,-0.04,0.75,0.75,1,15,false,true,168","44362,-0.05,0.75,0.75,0.5,3,false,false,132","26129,-0.05,0.5,1,0.5,9,true,true,156","53583,-0.04,0.75,0.75,0.25,12,true,true,180"
"491","12","2","4","12","239","31276,-0.01,1,0.5,0.75,12,true,false,216","43880,-0.02,1,0.5,0.5,18,true,false,204","37441,-0.04,0.5,1,0.25,12,true,false,204","17098,-0.04,0.75,0.75,0.75,6,false,true,192","36630,-0.04,0.5,1,0.75,9,true,false,211","24763,-0.02,0.75,0.75,1,9,true,false,216","45582,-0.05,0.5,1,0.25,18,false,true,192","19207,-0.03,1,0.5,1,15,false,true,172"
"493","12","2","4","12","239","39278,-0.03,0.75,0.75,0.75,3,true,true,168","58319,-0.03,0.5,1,1,15,true,true,168","57227,-0.03,1,0.5,0.75,15,true,true,180","20193,-0.05,0.5,1,1,15,false,true,168","53357,-0.02,1,0.5,0.5,3,true,false,204","12382,-0.05,1,0.5,0.25,3,false,true,240","34870,-0.05,0.75,0.75,1,6,false,true,132","18997,-0.04,0.75,0.75,0.75,15,true,false,168"
"492","12","2","4","12","239","33774,-0.05,0.75,0.75,0.5,3,false,false,132","35465,-0.04,1,0.5,0.25,15,true,true,240","17596,-0.04,1,0.5,0.75,3,false,false,132","42014,-0.04,0.5,1,1,3,false,false,204","25525,-0.01,1,0.5,0.75,18,true,false,240","35094,-0.04,1,0.5,1,6,false,false,132","23800,-0.05,0.5,1,1,6,true,true,132","29461,-0.05,0.75,0.75,0.5,18,false,false,168"
"495","12","2","4","12","239","53829,-0.05,0.75,0.75,0.5,3,true,true,132","29296,-0.02,0.5,1,1,9,true,false,240","47330,-0.03,1,0.5,0.5,3,false,false,240","32802,-0.03,0.5,1,0.75,15,true,false,240","36095,-0.03,0.75,0.75,1,3,false,false,204","19268,-0.04,0.75,0.75,0.5,9,true,false,132","50088,-0.03,0.75,0.75,1,12,false,false,240","44407,-0.05,0.75,0.75,0.25,3,false,true,229"
"494","12","2","4","12","239","47706,-0.04,0.5,1,0.5,9,true,false,240","18865,-0.04,0.5,1,0.75,12,true,false,221","22344,-0.05,1,0.5,0.25,3,true,true,228","32185,-0.03,0.5,1,1,15,true,true,216","55635,-0.04,0.5,1,1,15,false,false,228","53276,-0.03,0.75,0.75,0.75,6,true,true,216","31936,-0.03,0.75,0.75,0.75,12,true,true,216","32805,-0.04,0.5,1,1,18,false,false,226"
"496","12","2","4","12","239","48000,-0.03,1,0.5,1,18,false,false,170","22195,-0.03,0.5,1,1,3,true,false,179","49420,-0.04,0.5,1,1,15,true,true,156","22207,-0.05,0.75,0.75,0.5,18,false,true,200","39947,-0.03,0.75,0.75,0.75,9,true,true,204","33007,-0.04,0.75,0.75,0.25,6,true,true,204","50625,-0.04,0.5,1,0.25,3,true,false,204","45986,-0.04,1,0.5,0.75,18,false,true,151"
"498","12","2","4","12","239","32628,-0.03,1,0.5,0.75,18,false,true,216","20235,-0.06,0.5,1,0.25,9,false,true,228","46381,-0.03,0.75,0.75,0.75,9,true,true,217","25019,-0.03,0.5,1,0.75,6,true,true,240","13959,-0.05,0.75,0.75,0.25,6,false,true,240","22492,-0.03,0.75,0.75,1,12,true,true,228","45838,-0.04,0.5,1,1,15,false,false,240","15916,-0.04,0.5,1,0.75,9,true,true,240"
"497","12","2","4","12","239","26205,-0.05,1,0.5,0.5,12,false,true,144","25696,-0.04,1,0.5,1,12,false,true,132","20496,-0.03,1,0.5,0.5,12,true,true,240","56932,-0.04,0.5,1,0.75,15,false,false,156","37476,-0.04,0.5,1,0.25,6,true,false,240","53757,-0.05,0.75,0.75,0.5,9,false,false,168","34505,-0.03,0.75,0.75,0.75,6,false,false,240","36378,-0.05,0.75,0.75,0.5,12,false,true,168"
"499","12","2","4","12","239","44800,-0.03,0.5,1,0.75,18,true,false,240","17674,-0.02,1,0.5,0.5,6,true,false,240","45767,-0.03,1,0.5,0.5,12,true,false,204","55057,-0.04,0.5,1,1,3,false,false,204","19691,-0.05,0.5,1,0.75,18,false,false,132","45397,-0.05,0.5,1,0.5,12,false,true,168","61789,-0.05,0.5,1,1,15,false,true,168","48152,-0.04,0.5,1,0.5,12,true,true,229"
"500","12","2","4","12","239","25215,-0.05,0.75,0.75,0.5,3,false,false,168","24585,-0.05,0.75,0.75,0.5,9,false,true,132","42129,-0.04,0.75,0.75,0.5,18,true,true,132","36887,-0.04,0.5,1,0.5,15,true,true,204","48956,-0.05,0.5,1,0.75,18,false,false,168","56059,-0.05,0.5,1,0.5,6,false,false,192","32023,-0.05,0.75,0.75,0.5,3,false,true,180","32129,-0.04,0.75,0.75,1,6,false,true,168"
"501","12","2","4","24","239","28229,0,0.75,0.75,0.25,6,true,false,96","47323,-0.01,0.5,1,0.25,12,false,false,84","27948,-0.01,0.75,0.75,1,18,true,true,24","33533,-0.01,0.75,0.75,0.5,15,false,true,84","34927,0,1,0.5,0.75,9,true,false,36","36298,0,0.75,0.75,1,18,false,false,70","37297,-0.01,1,0.5,1,15,true,true,24","29827,0,1,0.5,0.75,3,true,false,45"
"502","12","2","4","24","239","12723,-0.01,0.5,1,0.25,18,false,false,84","23634,-0.01,1,0.5,0.25,15,false,false,72","12939,-0.01,0.5,1,0.5,18,true,true,48","35235,-0.01,0.5,1,0.25,9,true,false,60","17942,-0.02,1,0.5,0.25,12,false,true,24","43164,-0.01,1,0.5,0.25,6,true,true,24","51498,0,1,0.5,0.5,15,true,false,1","26309,-0.01,0.5,1,0.75,12,true,true,24"
"503","12","2","4","24","239","14140,-0.01,0.5,1,0.25,18,true,false,60","49554,0,1,0.5,0.25,6,true,false,24","46346,-0.01,1,0.5,0.75,9,false,true,84","17567,-0.02,0.5,1,1,6,false,true,36","22300,-0.01,0.75,0.75,1,3,true,true,24","48757,-0.01,0.5,1,0.5,3,true,true,60","29072,-0.01,0.5,1,1,18,false,false,71","39252,-0.02,1,0.5,0.75,6,false,true,36"
"505","12","2","4","24","239","15603,-0.01,1,0.5,0.25,15,true,true,24","28913,-0.02,1,0.5,0.25,6,false,true,120","31266,0,1,0.5,0.5,15,true,false,24","42654,-0.01,0.75,0.75,0.75,12,true,true,24","13801,-0.01,0.75,0.75,0.5,15,true,true,24","36862,0,0.75,0.75,0.25,15,true,true,67","13828,-0.01,1,0.5,1,6,true,false,24","29840,0,0.5,1,0.75,18,true,false,24"
"506","12","2","4","24","239","11506,-0.02,0.5,1,0.25,6,false,true,144","34315,-0.01,0.75,0.75,0.25,18,false,false,24","11534,-0.01,0.5,1,0.75,12,false,true,24","22663,-0.01,1,0.5,0.25,9,true,true,120","26580,-0.01,0.75,0.75,0.75,12,true,true,24","35065,-0.01,0.5,1,0.5,9,false,false,24","23521,-0.02,1,0.5,0.25,15,false,true,48","16537,-0.02,1,0.5,0.5,3,false,true,84"
"507","12","2","4","24","239","41910,-0.01,0.75,0.75,0.25,9,true,false,24","47864,-0.01,0.75,0.75,0.25,9,true,true,24","42269,-0.01,0.75,0.75,0.75,12,false,false,24","11113,-0.01,1,0.5,0.25,18,false,false,24","33254,-0.02,0.75,0.75,0.75,12,false,true,24","26485,-0.01,1,0.5,0.75,6,false,false,24","40199,-0.01,1,0.5,0.75,6,false,false,24","26562,-0.01,0.75,0.75,0.75,15,false,false,24"
"508","12","2","4","24","239","25819,0.01,0.75,0.75,1,9,true,true,72","54884,0,0.5,1,0.5,9,true,false,72","22498,-0.02,0.75,0.75,1,3,false,true,24","27679,0,0.5,1,1,18,false,false,132","39283,-0.02,0.5,1,0.25,3,false,true,228","15956,-0.01,1,0.5,0.25,6,true,true,120","23420,-0.01,0.5,1,0.5,3,false,false,121","42612,-0.01,0.75,0.75,0.5,6,true,true,24"
"504","12","2","4","24","239","34237,0,1,0.5,1,6,false,true,144","31072,-0.01,0.5,1,0.75,15,true,true,48","47232,-0.01,1,0.5,0.75,3,true,true,48","12338,0.01,1,0.5,0.25,18,true,false,156","13422,-0.02,0.75,0.75,0.75,12,false,true,48","24236,-0.01,0.5,1,0.75,15,true,false,48","13447,-0.01,0.75,0.75,0.25,6,false,false,216","26163,0,0.75,0.75,0.5,3,true,false,168"
"509","12","2","4","24","239","44567,0.01,0.75,0.75,1,3,true,false,36","33518,0,1,0.5,0.75,18,true,false,0","39049,-0.02,1,0.5,0.5,9,false,true,60","14415,-0.01,1,0.5,0.5,6,false,true,47","20357,-0.01,1,0.5,0.5,15,false,false,60","36655,-0.01,0.5,1,0.25,12,false,false,204","21553,0,1,0.5,0.5,9,true,true,87","20435,-0.01,1,0.5,0.5,15,true,true,36"
