"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"1",39502,0.04,144,"0.75","0.75","0.75","12",FALSE,FALSE
"1",19917,0.05,108,"1","0.5","0.5","3",FALSE,TRUE
"1",26371,-0.1,240,"1","0.5","0.75","6",TRUE,FALSE
"1",34886,0.03,132,"0.75","0.75","0.25","9",FALSE,TRUE
"1",53176,-0.09,240,"0.5","1","0.5","18",FALSE,TRUE
"1",34988,0.07,192,"0.75","0.75","1","3",FALSE,FALSE
"1",55829,0.03,70,"0.5","1","0.5","15",TRUE,TRUE
"1",21281,0.03,156,"0.5","1","0.75","18",FALSE,FALSE
"1",28140,-0.14,240,"0.75","0.75","0.25","15",TRUE,TRUE
"1",57898,0.03,204,"0.75","0.75","1","9",TRUE,TRUE
"1",38254,-0.04,240,"1","0.5","0.75","18",TRUE,FALSE
"1",52217,0.04,216,"0.5","1","1","18",TRUE,FALSE
"1",29207,0.05,39,"1","0.5","1","6",TRUE,TRUE
"1",19014,-0.01,228,"0.75","0.75","1","3",FALSE,TRUE
"1",21690,0.06,132,"0.75","0.75","1","9",FALSE,FALSE
"1",25263,0.06,120,"0.75","0.75","0.5","18",TRUE,FALSE
"1",38167,0.05,48,"0.5","1","0.25","3",FALSE,FALSE
"1",40562,0.05,72,"1","0.5","0.25","6",FALSE,FALSE
"1",36778,0.07,156,"0.75","0.75","1","3",FALSE,FALSE
"1",26252,-0.07,240,"0.75","0.75","0.75","12",TRUE,TRUE
"1",46575,-0.03,240,"0.5","1","0.25","9",TRUE,TRUE
"1",43528,0.06,72,"1","0.5","0.25","15",TRUE,FALSE
"1",42238,0.04,96,"0.5","1","0.25","9",FALSE,TRUE
"1",45119,-0.09,240,"0.75","0.75","0.25","6",TRUE,TRUE
"1",21572,-0.06,216,"0.75","0.75","1","12",FALSE,FALSE
"1",31022,0,228,"0.5","1","0.75","15",TRUE,FALSE
"1",20647,-0.04,216,"1","0.5","0.25","18",FALSE,TRUE
"1",59295,0.03,178,"0.5","1","0.5","15",FALSE,TRUE
"1",36335,0.03,108,"1","0.5","0.25","6",FALSE,TRUE
"1",36772,0.04,149,"0.75","0.75","0.25","18",FALSE,TRUE
"1",43527,0.05,216,"0.5","1","0.25","15",FALSE,FALSE
"1",61732,0.04,36,"0.75","0.75","0.75","15",TRUE,FALSE
"1",53359,-0.02,228,"1","0.5","0.25","12",TRUE,FALSE
"1",17191,0.05,36,"1","0.5","0.75","9",TRUE,TRUE
"1",12077,0.05,42,"1","0.5","0.75","9",FALSE,TRUE
"1",28180,-0.02,240,"0.75","0.75","0.75","12",FALSE,TRUE
"1",36292,0,156,"1","0.5","0.75","18",TRUE,TRUE
"1",38791,0,225,"1","0.5","0.75","12",TRUE,TRUE
"1",36856,-0.02,192,"1","0.5","0.25","18",TRUE,TRUE
"1",38898,0.03,36,"0.75","0.75","1","9",FALSE,FALSE
"1",56370,0.01,216,"0.75","0.75","0.75","12",FALSE,TRUE
"1",43280,-0.02,240,"0.75","0.75","0.5","18",TRUE,TRUE
"1",37391,0.06,144,"0.5","1","1","6",FALSE,FALSE
"1",19759,-0.04,240,"1","0.5","1","3",FALSE,FALSE
"1",17861,0.07,119,"1","0.5","0.75","12",TRUE,TRUE
"1",39883,0.03,96,"0.5","1","0.25","6",FALSE,FALSE
"1",21990,-0.15,240,"0.5","1","1","6",FALSE,TRUE
"1",45713,0.05,204,"0.5","1","1","9",FALSE,TRUE
"1",46239,0.06,168,"0.5","1","1","12",FALSE,FALSE
"1",29157,0.04,157,"0.75","0.75","0.75","9",FALSE,TRUE
"1",37207,0.01,144,"1","0.5","0.5","18",TRUE,FALSE
"1",51628,0.04,96,"0.5","1","1","18",FALSE,TRUE
"1",24786,-0.13,240,"0.5","1","0.75","3",TRUE,FALSE
"1",18158,0.02,153,"1","0.5","1","3",FALSE,TRUE
"1",49422,-0.01,240,"0.75","0.75","0.75","9",FALSE,TRUE
"1",26760,0.07,192,"1","0.5","0.5","15",TRUE,TRUE
"1",21115,0.05,48,"0.5","1","0.5","3",FALSE,FALSE
"1",62339,0.03,60,"0.5","1","0.5","3",TRUE,TRUE
"1",26923,-0.02,192,"1","0.5","0.5","3",FALSE,FALSE
"1",33013,0.04,84,"1","0.5","0.5","18",FALSE,TRUE
"1",47030,0.01,216,"1","0.5","0.5","6",FALSE,FALSE
"1",57354,-0.03,192,"0.75","0.75","0.25","18",FALSE,FALSE
"1",29481,0.04,61,"1","0.5","0.25","12",FALSE,TRUE
"1",25302,0.07,156,"1","0.5","0.5","15",FALSE,FALSE
"1",21653,-0.02,204,"0.75","0.75","0.5","3",FALSE,FALSE
"1",24438,-0.02,206,"1","0.5","0.25","15",FALSE,FALSE
"1",38116,0.04,132,"0.5","1","1","6",FALSE,FALSE
"1",39232,0.04,168,"1","0.5","1","9",FALSE,TRUE
"1",50448,-0.02,108,"1","0.5","0.5","12",FALSE,FALSE
"1",48349,0,204,"0.5","1","0.75","9",TRUE,FALSE
"1",25380,0.05,156,"0.5","1","0.5","12",FALSE,TRUE
"1",27023,0.03,58,"0.75","0.75","0.5","9",FALSE,TRUE
"1",41450,0.03,156,"1","0.5","0.5","6",FALSE,TRUE
"1",38444,0.06,192,"1","0.5","0.75","15",FALSE,FALSE
"1",19329,-0.03,216,"0.75","0.75","0.25","6",TRUE,FALSE
"1",50006,0.03,156,"0.5","1","0.25","3",FALSE,FALSE
"1",19506,-0.01,204,"1","0.5","0.25","9",TRUE,FALSE
"1",49728,-0.08,240,"1","0.5","0.25","15",FALSE,FALSE
"1",25450,0.07,152,"0.75","0.75","1","18",FALSE,TRUE
"1",27134,0.05,132,"0.75","0.75","0.75","15",TRUE,TRUE
"1",50653,-0.06,240,"1","0.5","1","3",FALSE,TRUE
"1",34220,-0.03,120,"1","0.5","0.25","15",TRUE,TRUE
"1",30633,0.07,108,"1","0.5","0.75","15",TRUE,TRUE
"1",16695,0,218,"1","0.5","0.75","12",FALSE,TRUE
"1",39973,-0.06,240,"1","0.5","0.75","6",FALSE,FALSE
"1",41976,0.04,156,"0.75","0.75","0.75","15",FALSE,TRUE
"1",19914,0.03,60,"1","0.5","0.5","6",FALSE,TRUE
"1",39738,-0.08,240,"0.5","1","0.5","3",TRUE,FALSE
"1",64107,0.05,133,"0.5","1","1","15",TRUE,FALSE
"1",53867,0,204,"0.75","0.75","1","3",TRUE,TRUE
"1",48711,0.04,108,"0.75","0.75","0.25","3",FALSE,TRUE
"1",41043,0.05,60,"0.5","1","0.25","3",TRUE,TRUE
"1",39952,0.08,180,"1","0.5","1","6",FALSE,FALSE
"1",29010,0.03,60,"1","0.5","0.5","6",FALSE,TRUE
"1",44034,-0.03,240,"1","0.5","1","15",TRUE,TRUE
"1",16103,0.04,148,"1","0.5","0.75","3",FALSE,FALSE
"1",59605,0.05,36,"0.75","0.75","1","12",TRUE,TRUE
"1",12674,0.05,120,"0.5","1","0.25","3",FALSE,FALSE
"1",14849,-0.1,240,"1","0.5","0.75","18",TRUE,TRUE
"1",25811,0,226,"1","0.5","1","9",FALSE,TRUE
"1",37926,0.04,156,"0.75","0.75","0.25","6",FALSE,FALSE
"1",25394,0.05,144,"0.5","1","0.75","18",FALSE,FALSE
"1",45686,0.04,180,"0.5","1","0.75","6",FALSE,FALSE
"1",28175,0.06,13,"1","0.5","1","9",TRUE,FALSE
"1",23522,0.05,144,"0.5","1","0.25","18",TRUE,FALSE
"1",55769,0.04,36,"0.5","1","0.75","18",FALSE,TRUE
"1",42292,-0.09,240,"0.5","1","0.5","6",TRUE,TRUE
"1",34267,0.07,156,"0.5","1","1","15",TRUE,FALSE
"1",21423,0.04,136,"0.75","0.75","0.75","9",FALSE,FALSE
"1",38050,-0.02,84,"0.5","1","0.25","12",TRUE,FALSE
"1",57455,0.03,61,"0.75","0.75","1","9",FALSE,TRUE
"1",47095,0.03,108,"0.5","1","0.25","3",FALSE,TRUE
"1",57606,0.05,36,"0.75","0.75","0.5","6",FALSE,FALSE
"1",42297,-0.06,240,"0.75","0.75","1","3",FALSE,FALSE
"1",33255,0.05,48,"1","0.5","0.75","18",FALSE,TRUE
"1",45727,-0.09,192,"0.5","1","0.75","18",FALSE,TRUE
"1",54427,0.03,204,"0.75","0.75","1","18",TRUE,TRUE
"1",19385,0.03,108,"0.5","1","0.25","12",FALSE,TRUE
"1",14673,0.05,48,"1","0.5","0.25","3",TRUE,TRUE
"1",18456,-0.01,216,"0.75","0.75","0.75","9",TRUE,TRUE
"1",50881,0.04,144,"0.5","1","0.75","12",TRUE,TRUE
"1",20043,0.04,164,"0.5","1","0.5","9",FALSE,FALSE
"1",42919,0.06,125,"1","0.5","0.5","9",TRUE,FALSE
"1",44516,-0.01,240,"0.5","1","1","3",TRUE,TRUE
"1",44483,0.04,144,"0.5","1","0.75","6",FALSE,FALSE
"1",49528,0.04,59,"1","0.5","0.5","15",FALSE,TRUE
"1",26834,-0.13,240,"0.75","0.75","0.75","15",FALSE,FALSE
"1",49774,0,228,"0.5","1","1","12",TRUE,FALSE
"1",20763,-0.01,196,"1","0.5","0.75","15",FALSE,TRUE
"1",38850,0.01,204,"1","0.5","0.75","3",TRUE,TRUE
"1",52482,-0.06,240,"0.75","0.75","0.5","9",TRUE,FALSE
"1",32479,-0.07,240,"0.75","0.75","0.75","15",FALSE,TRUE
"1",53388,0.04,180,"0.5","1","0.25","3",TRUE,FALSE
"1",30429,0.03,192,"0.75","0.75","0.25","15",FALSE,TRUE
"1",17141,0.04,144,"0.75","0.75","0.25","6",FALSE,FALSE
"1",43782,0.05,60,"0.75","0.75","0.25","15",TRUE,TRUE
"1",49998,0.06,198,"0.75","0.75","0.5","3",TRUE,FALSE
"1",50789,0.05,64,"1","0.5","1","3",FALSE,FALSE
"1",31246,-0.01,172,"1","0.5","0.5","6",TRUE,TRUE
"1",27960,0.07,119,"1","0.5","1","18",TRUE,TRUE
"1",43903,-0.03,240,"1","0.5","1","6",TRUE,FALSE
"1",35962,0.04,192,"1","0.5","0.75","3",FALSE,FALSE
"1",54586,0.07,115,"1","0.5","0.75","3",TRUE,TRUE
"1",35968,-0.02,204,"0.5","1","0.5","12",TRUE,FALSE
"1",49966,-0.07,216,"0.75","0.75","1","12",FALSE,TRUE
"1",51700,0.04,60,"1","0.5","0.25","9",TRUE,FALSE
"1",52782,-0.01,228,"0.5","1","1","15",TRUE,TRUE
"1",43614,-0.02,204,"0.5","1","0.5","15",TRUE,TRUE
"1",50734,0.05,84,"0.5","1","1","12",TRUE,FALSE
"1",46867,-0.02,168,"0.75","0.75","0.25","12",TRUE,FALSE
"1",45716,0,214,"1","0.5","0.5","3",TRUE,FALSE
"1",37083,0.06,108,"1","0.5","1","18",FALSE,FALSE
"1",38181,0.05,60,"0.75","0.75","0.5","9",TRUE,TRUE
"1",21282,-0.03,192,"0.75","0.75","0.25","3",TRUE,FALSE
"1",21952,-0.07,240,"0.75","0.75","1","6",FALSE,FALSE
"1",42470,0.04,55,"0.75","0.75","0.5","3",FALSE,TRUE
"1",46849,-0.06,240,"1","0.5","0.5","15",TRUE,FALSE
"1",42924,0.04,48,"1","0.5","0.5","15",TRUE,FALSE
"1",26857,-0.1,240,"0.75","0.75","1","3",TRUE,TRUE
"1",53090,0.04,36,"0.75","0.75","0.75","15",TRUE,FALSE
"1",42248,0.03,60,"0.75","0.75","0.25","3",FALSE,FALSE
"1",51573,0.06,84,"1","0.5","0.5","12",TRUE,TRUE
"1",50020,-0.02,216,"0.5","1","0.25","12",TRUE,TRUE
"1",30933,-0.08,240,"0.5","1","1","12",FALSE,FALSE
"1",43425,-0.01,228,"0.75","0.75","0.75","12",FALSE,FALSE
"1",52497,0,228,"1","0.5","1","15",FALSE,FALSE
"1",33510,0.07,161,"0.75","0.75","1","12",FALSE,FALSE
"1",26768,0.04,60,"0.5","1","1","9",FALSE,TRUE
"1",29116,0.04,144,"0.5","1","0.5","12",FALSE,FALSE
"1",26980,0.05,144,"1","0.5","0.25","12",FALSE,FALSE
"1",32880,0.05,156,"0.5","1","0.75","15",TRUE,TRUE
"1",30360,0.04,60,"1","0.5","0.5","3",FALSE,TRUE
"1",14207,0.04,180,"0.5","1","0.5","9",FALSE,FALSE
"1",32750,-0.04,240,"1","0.5","0.5","12",TRUE,FALSE
"1",47163,-0.09,240,"1","0.5","0.25","9",TRUE,TRUE
"1",36303,0.04,156,"0.75","0.75","0.25","18",TRUE,TRUE
"1",54596,-0.06,240,"0.75","0.75","0.75","18",FALSE,FALSE
"1",54188,-0.03,240,"0.75","0.75","1","9",TRUE,FALSE
"1",15687,-0.05,240,"1","0.5","0.5","18",TRUE,FALSE
"1",25725,0.02,204,"1","0.5","0.5","12",TRUE,TRUE
"1",36939,-0.02,229,"1","0.5","0.25","15",FALSE,FALSE
"1",49833,-0.04,240,"1","0.5","0.75","18",FALSE,FALSE
"1",48886,0.05,120,"0.75","0.75","0.25","18",TRUE,TRUE
"1",26799,0.06,204,"1","0.5","0.75","6",FALSE,TRUE
"1",38868,-0.01,240,"0.5","1","0.5","9",TRUE,TRUE
"1",29648,-0.14,216,"0.75","0.75","0.25","3",TRUE,FALSE
"1",36456,0.04,144,"0.75","0.75","0.5","3",FALSE,FALSE
"1",37359,0.05,36,"0.5","1","0.75","9",FALSE,FALSE
"1",38439,-0.02,240,"0.5","1","1","3",TRUE,FALSE
"1",29946,0.07,132,"1","0.5","1","9",FALSE,FALSE
"1",25317,0.05,48,"1","0.5","0.5","9",TRUE,TRUE
"1",36941,0.04,156,"0.75","0.75","0.25","6",TRUE,FALSE
"1",54954,0.01,216,"0.75","0.75","1","6",TRUE,FALSE
"1",38908,-0.02,240,"0.75","0.75","0.25","3",TRUE,TRUE
"1",41768,-0.1,228,"0.75","0.75","1","6",TRUE,TRUE
"1",37917,0.05,132,"0.5","1","0.5","9",FALSE,FALSE
"1",25362,-0.1,240,"1","0.5","0.75","6",TRUE,FALSE
"1",25197,-0.07,240,"0.5","1","1","3",TRUE,TRUE
"1",52111,0.05,48,"1","0.5","0.25","18",TRUE,FALSE
"1",49210,0.06,204,"0.75","0.75","1","12",TRUE,TRUE
"1",55448,-0.07,240,"0.75","0.75","1","15",FALSE,FALSE
"1",42609,0,216,"1","0.5","1","6",FALSE,TRUE
"1",50131,-0.06,240,"0.75","0.75","1","12",FALSE,FALSE
"1",22688,0.04,51,"1","0.5","0.75","15",FALSE,TRUE
"1",30816,0.06,132,"0.5","1","1","12",TRUE,FALSE
"1",37263,0.05,144,"1","0.5","0.5","18",FALSE,TRUE
"1",19832,0.06,108,"0.5","1","1","15",TRUE,FALSE
"1",21555,0.04,144,"0.75","0.75","0.25","15",FALSE,TRUE
"1",38721,-0.15,240,"1","0.5","0.25","6",FALSE,FALSE
"1",21425,-0.01,228,"0.5","1","1","9",TRUE,TRUE
"1",42769,-0.04,240,"0.75","0.75","1","6",TRUE,FALSE
"1",57204,0.04,60,"0.5","1","0.75","12",FALSE,TRUE
"1",48247,0.03,216,"0.5","1","0.75","6",FALSE,FALSE
"1",27043,-0.08,240,"1","0.5","0.25","3",TRUE,FALSE
"1",22138,0.04,60,"0.5","1","1","6",FALSE,TRUE
"1",50969,-0.04,240,"0.75","0.75","1","6",TRUE,FALSE
"1",32372,-0.04,240,"0.5","1","0.75","3",FALSE,TRUE
"1",57176,0.03,60,"1","0.5","0.75","3",FALSE,TRUE
"1",34749,0.05,168,"0.75","0.75","0.5","3",TRUE,TRUE
"1",47131,-0.03,240,"1","0.5","1","15",TRUE,FALSE
"1",23632,0.06,48,"1","0.5","0.5","15",TRUE,FALSE
"1",47496,-0.15,240,"0.5","1","0.5","6",TRUE,FALSE
"1",54690,-0.08,240,"0.5","1","0.5","12",TRUE,FALSE
"1",46171,0.07,216,"1","0.5","1","18",FALSE,FALSE
"1",43406,0.04,72,"1","0.5","0.25","6",FALSE,TRUE
"1",23188,0.03,120,"0.5","1","0.25","6",TRUE,TRUE
"1",36018,-0.03,228,"0.5","1","0.25","12",FALSE,FALSE
"1",52079,0.04,72,"1","0.5","0.25","12",TRUE,FALSE
"1",25331,-0.09,240,"1","0.5","1","18",TRUE,TRUE
"1",34194,0.05,36,"0.5","1","0.75","12",TRUE,TRUE
"1",56914,-0.03,204,"0.75","0.75","0.25","9",TRUE,TRUE
"1",35408,-0.09,240,"1","0.5","1","15",TRUE,TRUE
"1",16097,0.05,36,"0.5","1","0.75","3",FALSE,FALSE
"1",53665,-0.02,240,"1","0.5","1","3",FALSE,TRUE
"1",42743,-0.08,228,"0.75","0.75","0.25","12",TRUE,TRUE
"1",25007,-0.1,216,"1","0.5","0.25","3",FALSE,FALSE
"1",33096,0.05,216,"0.75","0.75","0.75","6",FALSE,FALSE
"1",12395,-0.03,227,"0.75","0.75","0.25","6",FALSE,FALSE
"1",41111,-0.08,240,"0.5","1","1","6",FALSE,FALSE
"1",34034,-0.09,240,"0.75","0.75","1","6",TRUE,FALSE
"1",33928,0.05,84,"0.5","1","0.25","15",TRUE,TRUE
"1",20210,0.05,216,"0.5","1","0.25","15",TRUE,FALSE
"1",49963,0.05,132,"1","0.5","0.75","18",TRUE,TRUE
"1",24283,0,228,"0.75","0.75","0.5","3",TRUE,FALSE
"1",52106,0.01,192,"0.75","0.75","0.5","18",TRUE,TRUE
"1",58929,0.06,108,"0.75","0.75","1","9",TRUE,TRUE
"1",22209,0.03,60,"0.5","1","1","18",FALSE,TRUE
"1",25946,0,145,"1","0.5","1","12",FALSE,FALSE
"1",57265,0,127,"0.75","0.75","0.75","15",TRUE,TRUE
"1",20299,-0.08,240,"0.75","0.75","0.75","3",TRUE,TRUE
"1",46503,-0.06,240,"0.75","0.75","0.75","15",TRUE,TRUE
"1",47645,-0.09,240,"0.75","0.75","1","15",TRUE,TRUE
"1",20606,0,228,"1","0.5","0.75","12",FALSE,TRUE
"1",37543,0.05,120,"1","0.5","0.25","12",FALSE,TRUE
"1",41550,0.07,96,"1","0.5","1","18",TRUE,FALSE
"1",20105,0.05,144,"1","0.5","1","3",FALSE,TRUE
"1",25055,0.04,211,"1","0.5","0.75","12",TRUE,FALSE
"1",27438,-0.09,240,"0.75","0.75","1","6",TRUE,FALSE
"1",34850,0.03,192,"0.5","1","0.5","6",FALSE,TRUE
"1",27387,0.04,204,"0.75","0.75","0.25","18",FALSE,FALSE
"1",39987,-0.05,240,"1","0.5","1","3",FALSE,FALSE
"1",15276,0.04,39,"0.75","0.75","1","9",TRUE,TRUE
"1",27189,-0.01,240,"0.5","1","1","18",FALSE,TRUE
"1",54430,-0.07,240,"0.75","0.75","1","9",TRUE,FALSE
"1",30275,0.01,214,"1","0.5","1","15",FALSE,FALSE
"1",15534,0.03,96,"0.75","0.75","0.25","6",FALSE,FALSE
"1",13036,0.05,60,"0.5","1","0.5","9",TRUE,TRUE
"1",17411,0.03,60,"0.5","1","0.75","18",FALSE,TRUE
"1",32802,0.05,192,"1","0.5","0.75","15",FALSE,TRUE
"1",42053,-0.09,240,"1","0.5","1","18",TRUE,TRUE
"1",38044,0.04,60,"0.5","1","0.75","15",FALSE,FALSE
"1",21210,0.05,45,"0.5","1","0.75","18",FALSE,TRUE
"1",35749,-0.06,216,"1","0.5","0.5","15",FALSE,FALSE
"1",45804,0.04,72,"0.75","0.75","0.25","6",FALSE,TRUE
"1",37424,-0.08,240,"0.5","1","0.25","15",TRUE,TRUE
"1",33128,0.05,96,"1","0.5","0.75","6",TRUE,FALSE
"1",48533,0.03,156,"0.5","1","0.75","15",FALSE,TRUE
"1",26178,-0.03,192,"0.5","1","0.25","18",TRUE,TRUE
"1",34921,0,180,"1","0.5","0.75","6",TRUE,TRUE
"1",39957,0.06,204,"0.75","0.75","0.75","6",FALSE,FALSE
"1",15769,-0.12,240,"0.75","0.75","1","6",FALSE,FALSE
"1",47908,-0.07,240,"1","0.5","0.25","9",TRUE,FALSE
"1",56723,0.03,48,"1","0.5","0.75","6",FALSE,TRUE
"1",44925,0.03,96,"0.5","1","0.25","9",FALSE,FALSE
"1",11986,0.04,48,"0.75","0.75","0.25","15",FALSE,TRUE
"1",51537,-0.04,96,"0.75","0.75","0.25","18",FALSE,TRUE
"1",28141,-0.13,240,"0.75","0.75","1","18",FALSE,TRUE
"1",50547,0.04,144,"0.75","0.75","0.75","9",FALSE,TRUE
"1",31493,0.05,128,"0.75","0.75","0.75","9",TRUE,FALSE
"1",16379,0.03,96,"0.5","1","0.5","6",FALSE,TRUE
"1",21119,-0.08,204,"0.75","0.75","0.25","15",TRUE,FALSE
"1",25612,0.06,204,"0.75","0.75","0.5","6",TRUE,FALSE
"1",48410,-0.11,240,"0.5","1","1","18",FALSE,TRUE
"1",16028,-0.06,240,"0.75","0.75","0.75","6",TRUE,TRUE
"1",24880,0.05,48,"0.5","1","0.25","3",TRUE,TRUE
"1",18682,0.05,72,"0.75","0.75","0.25","15",TRUE,TRUE
"1",38184,0.03,72,"0.75","0.75","0.5","15",FALSE,FALSE
"1",50233,-0.04,240,"1","0.5","1","6",TRUE,TRUE
"1",22664,0.06,182,"0.5","1","1","12",TRUE,TRUE
"1",23262,0.05,156,"1","0.5","0.25","3",FALSE,FALSE
"1",43050,0.04,156,"0.5","1","0.25","3",TRUE,FALSE
"1",15636,0.06,156,"1","0.5","0.75","15",TRUE,FALSE
"1",55754,0.05,144,"0.5","1","0.5","3",TRUE,FALSE
"1",52973,0.05,216,"0.5","1","1","9",FALSE,TRUE
"1",44845,0.05,38,"0.75","0.75","1","6",TRUE,TRUE
"1",17063,-0.03,84,"0.75","0.75","0.25","6",TRUE,TRUE
"1",19771,0.03,48,"0.5","1","1","3",TRUE,TRUE
"1",54327,-0.02,240,"0.5","1","0.5","9",TRUE,TRUE
"1",47798,0.05,40,"0.5","1","0.75","6",TRUE,TRUE
"1",47221,0.06,156,"1","0.5","0.25","12",TRUE,FALSE
"1",29425,-0.06,240,"1","0.5","0.5","6",TRUE,FALSE
"1",15514,0.04,36,"1","0.5","0.75","9",FALSE,TRUE
"1",52101,0.05,72,"1","0.5","0.5","6",FALSE,FALSE
"1",28732,0.05,132,"0.5","1","1","9",FALSE,TRUE
"1",12976,0.04,108,"1","0.5","0.5","9",FALSE,TRUE
"1",47050,0.03,180,"0.5","1","0.25","12",FALSE,TRUE
"1",63063,0.01,193,"0.5","1","0.75","15",FALSE,FALSE
"1",45878,0.02,192,"1","0.5","1","18",TRUE,TRUE
"1",29919,0,216,"0.75","0.75","0.5","3",TRUE,FALSE
"1",45251,0.05,60,"0.75","0.75","0.5","12",TRUE,TRUE
"1",62661,0.06,72,"0.75","0.75","0.75","18",TRUE,TRUE
"1",25247,0.03,36,"1","0.5","1","6",FALSE,FALSE
"1",41530,-0.05,240,"0.75","0.75","1","3",FALSE,TRUE
"1",44176,0.05,36,"0.75","0.75","1","12",FALSE,FALSE
"1",50336,-0.07,228,"0.5","1","0.75","6",TRUE,FALSE
"1",29118,-0.07,240,"0.5","1","1","3",TRUE,FALSE
"1",29552,0.01,228,"1","0.5","0.75","6",TRUE,FALSE
"1",45327,0.05,180,"0.75","0.75","0.75","15",TRUE,TRUE
"1",33739,0.03,144,"0.5","1","0.5","15",FALSE,TRUE
"1",39598,0.04,192,"0.75","0.75","0.25","12",TRUE,FALSE
"1",30914,-0.06,204,"0.5","1","1","9",TRUE,FALSE
"1",48261,0.04,132,"0.5","1","1","9",FALSE,TRUE
"1",15203,0.04,156,"0.75","0.75","0.5","18",FALSE,FALSE
"1",31604,0.03,156,"0.5","1","1","9",FALSE,TRUE
"1",35375,-0.02,216,"1","0.5","0.25","12",TRUE,FALSE
"1",29657,-0.06,240,"0.75","0.75","0.75","18",TRUE,FALSE
"1",24547,-0.08,240,"0.5","1","1","12",FALSE,TRUE
"1",24489,0.04,132,"0.5","1","0.75","15",FALSE,FALSE
"1",37784,0.05,168,"0.75","0.75","0.5","6",TRUE,TRUE
"1",51831,0.04,180,"0.75","0.75","0.25","15",FALSE,FALSE
"1",51574,0.05,180,"0.75","0.75","1","9",FALSE,TRUE
"1",38429,-0.04,240,"1","0.5","1","6",FALSE,TRUE
"1",21943,0.04,154,"1","0.5","0.75","3",FALSE,TRUE
"1",56831,0.03,156,"0.5","1","0.75","9",FALSE,FALSE
"1",34504,0.06,72,"0.75","0.75","0.75","15",FALSE,FALSE
"1",26015,0.06,180,"0.5","1","1","12",TRUE,FALSE
"1",34821,-0.08,240,"1","0.5","0.25","9",TRUE,FALSE
"1",60524,0.05,84,"0.5","1","0.75","9",FALSE,TRUE
"1",49751,0.05,144,"0.75","0.75","1","18",FALSE,TRUE
"1",48262,-0.05,240,"1","0.5","1","15",TRUE,TRUE
"1",55438,0.03,96,"0.5","1","1","3",FALSE,TRUE
"1",25922,-0.04,132,"0.75","0.75","0.25","12",FALSE,TRUE
"1",59394,0.04,168,"0.5","1","0.25","12",TRUE,TRUE
"1",34990,-0.1,228,"1","0.5","0.25","18",FALSE,FALSE
"1",43177,0.05,132,"0.75","0.75","0.5","6",TRUE,FALSE
"1",21539,0.04,157,"0.75","0.75","0.25","9",TRUE,FALSE
"1",58679,-0.03,240,"0.5","1","0.5","12",TRUE,TRUE
"1",22806,-0.09,240,"0.75","0.75","1","6",TRUE,FALSE
"1",52397,-0.01,228,"0.5","1","1","6",FALSE,FALSE
"1",50730,0.02,156,"0.75","0.75","0.75","3",FALSE,FALSE
"1",12809,0.05,144,"0.75","0.75","0.25","15",FALSE,FALSE
"1",36064,-0.1,240,"1","0.5","1","18",FALSE,FALSE
"1",15159,0.05,147,"1","0.5","0.75","3",TRUE,TRUE
"1",34320,0.04,204,"0.75","0.75","0.5","3",FALSE,FALSE
"1",45254,0.04,72,"0.75","0.75","0.5","3",FALSE,TRUE
"1",46829,0.04,192,"0.75","0.75","1","15",FALSE,TRUE
"1",30612,0.04,144,"0.5","1","0.75","12",TRUE,TRUE
"1",55626,0.05,36,"1","0.5","0.5","18",FALSE,TRUE
"1",38885,0.05,60,"0.75","0.75","0.25","18",TRUE,TRUE
"1",22054,-0.08,240,"0.5","1","1","12",FALSE,FALSE
"1",32973,-0.11,240,"0.75","0.75","1","6",TRUE,FALSE
"1",50769,0.05,204,"0.5","1","0.75","3",TRUE,TRUE
"1",26375,0.05,36,"0.75","0.75","1","12",FALSE,FALSE
"1",12752,0.04,192,"0.5","1","0.25","3",TRUE,FALSE
"1",25705,-0.08,240,"0.75","0.75","0.25","6",TRUE,FALSE
"1",21455,-0.01,228,"0.75","0.75","0.5","12",TRUE,FALSE
"1",31547,-0.02,193,"0.5","1","0.25","18",TRUE,TRUE
"1",24674,-0.02,240,"1","0.5","0.5","9",FALSE,TRUE
"1",48757,0.03,61,"0.75","0.75","0.75","9",FALSE,TRUE
"1",37914,-0.04,156,"0.75","0.75","0.25","18",TRUE,TRUE
"1",53252,0.02,180,"0.5","1","0.75","15",FALSE,TRUE
"1",49369,0.05,36,"1","0.5","1","12",FALSE,FALSE
"1",13423,0.06,169,"0.75","0.75","0.25","18",TRUE,TRUE
"1",33701,0.03,99,"0.75","0.75","0.25","3",FALSE,TRUE
"1",49564,0,204,"0.75","0.75","0.75","9",TRUE,TRUE
"1",46654,0,240,"1","0.5","0.25","18",TRUE,FALSE
"1",30477,0.07,156,"0.75","0.75","0.75","3",TRUE,TRUE
"1",31601,-0.01,204,"0.75","0.75","0.75","18",TRUE,TRUE
"1",54671,-0.06,240,"1","0.5","0.5","15",TRUE,FALSE
"1",49862,-0.07,240,"0.5","1","1","12",FALSE,FALSE
"1",20943,-0.11,240,"0.5","1","1","12",TRUE,FALSE
"1",38531,0.03,156,"0.5","1","0.5","6",FALSE,FALSE
"1",61163,0.05,48,"0.5","1","0.25","18",FALSE,FALSE
